,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
916,H13829421,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
917,H13829428,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
918,H13829435,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
919,H13829442,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
920,H13829449,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
921,H13829456,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
922,H13829463,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
923,H13829470,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
924,H13829477,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
925,H13829484,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
926,H13829491,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
927,H13829498,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
928,H13829505,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
929,H13829512,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
930,H13829519,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
931,H13829526,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
932,H13829533,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
933,H13829540,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
934,H13829547,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
935,H13829554,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
936,H13829561,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
937,H13829568,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
938,H13829575,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
939,H13829582,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
940,H13829589,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
941,H13829596,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
942,H13829603,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
943,H13829610,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
944,H13829617,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
945,H13829624,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
946,H13829631,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
947,H13829638,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
948,H13829645,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
949,H13829652,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
950,H13829659,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
951,H13829666,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
952,H13829673,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
953,H13829680,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
954,H13829687,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
955,H13829694,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
956,H13829701,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
957,H13829708,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
958,H13829715,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
959,H13829722,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
960,H13829729,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
961,H13829736,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
962,H13829743,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
963,H13829750,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
964,H13829757,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
965,H13829764,H13829211,1,HT,E&I,2.0253164556962,01/03/0002,31/03/0002,0.5
966,H13829771,,1,HT,E&I,36.0,01/03/0002,31/03/0002,4.0
967,H13829775,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
968,H13829779,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
969,H13829783,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
970,H13829787,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
971,H13829791,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
972,H13829795,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
973,H13829799,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
974,H13829803,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
975,H13829807,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
976,H13829811,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
977,H13829815,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
978,H13829819,H13829771,1,HT,E&I,3.0,01/03/0002,31/03/0002,0.5
979,H13829823,,1,HT,E&I,18.0,01/03/0002,31/03/0002,2.0
980,H13829828,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
981,H13829833,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
982,H13829838,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
983,H13829843,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
984,H13829848,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
985,H13829853,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
986,H13829858,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
987,H13829863,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
988,H13829868,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
989,H13829873,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
990,H13829878,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
991,H13829883,H13829823,1,HT,E&I,1.5,01/03/0002,31/03/0002,0.5
992,H13829888,,1,HT,DECK,60.0,01/03/0002,31/03/0002,6.0
993,H13829890,,1,HT,DECK,8.0,01/03/0002,31/03/0002,1.0
994,H13829892,H13829890,1,HT,DECK,2.66666666666667,01/03/0002,31/03/0002,0.5
995,H13829894,H13829890,1,HT,DECK,2.66666666666667,01/03/0002,31/03/0002,0.5
996,H13829896,H13829890,1,HT,DECK,2.66666666666667,01/03/0002,31/03/0002,0.5
997,H13829898,,1,MT,DECK,6.0,01/03/0002,31/03/0002,1.0
998,H13829900,H13829898,1,MT,DECK,2.0,01/03/0002,31/03/0002,0.5
999,H13829902,H13829898,1,MT,DECK,2.0,01/03/0002,31/03/0002,0.5
1000,H13829904,H13829898,1,MT,DECK,2.0,01/03/0002,31/03/0002,0.5
1001,H13829906,,1,HT,DECK,30.0,01/03/0002,31/03/0002,3.0
1002,H13829908,,1,MT,E&I,30.0,01/03/0002,31/03/0002,3.0
1003,H13829914,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1004,H13829920,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1005,H13829926,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1006,H13829932,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1007,H13829938,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1008,H13829944,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1009,H13829950,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1010,H13829956,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1011,H13829962,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1012,H13829968,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1013,H13829974,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1014,H13829980,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1015,H13829986,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1016,H13829992,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1017,H13829998,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1018,H13830004,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1019,H13830010,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1020,H13830016,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1021,H13830022,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1022,H13830028,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1023,H13830034,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1024,H13830040,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1025,H13830046,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1026,H13830052,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1027,H13830058,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1028,H13830064,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1029,H13830070,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1030,H13830076,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1031,H13830082,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1032,H13830088,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1033,H13830094,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1034,H13830100,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1035,H13830106,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1036,H13830112,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1037,H13830118,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1038,H13830124,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1039,H13830130,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1040,H13830136,H13829908,1,MT,E&I,0.789473684210526,01/03/0002,31/03/0002,0.5
1041,H13830243,,1,MT,DECK,40.0,01/03/0002,31/03/0002,4.0
1042,H13830245,,1,HT,DECK,60.0,01/03/0002,31/03/0002,6.0
1043,H13830247,,1,MT,E&I,12.0,01/03/0002,31/03/0002,1.5
1044,H13830249,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1045,H13830251,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1046,H13830253,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1047,H13830255,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1048,H13830257,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1049,H13830259,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1050,H13830261,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1051,H13830263,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1052,H13830265,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1053,H13830267,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1054,H13830269,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1055,H13830271,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1056,H13830273,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1057,H13830275,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1058,H13830277,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1059,H13830279,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1060,H13830281,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1061,H13830283,H13830247,1,MT,E&I,0.666666666666667,01/03/0002,31/03/0002,0.5
1062,H13830285,,1,MT,E&I,20.0,01/03/0002,31/03/0002,2.0
1063,H13830287,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1064,H13830289,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1065,H13830291,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1066,H13830293,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1067,H13830295,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1068,H13830297,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1069,H13830299,H13830285,1,MT,E&I,2.85714285714286,01/03/0002,31/03/0002,0.5
1070,H13830301,,1,HT,E&I,72.0,01/03/0002,31/03/0002,7.5
1071,H13830303,H13830301,1,HT,E&I,14.4,01/03/0002,31/03/0002,1.5
1072,H13830305,H13830301,1,HT,E&I,14.4,01/03/0002,31/03/0002,1.5
1073,H13830307,H13830301,1,HT,E&I,14.4,01/03/0002,31/03/0002,1.5
1074,H13830309,H13830301,1,HT,E&I,14.4,01/03/0002,31/03/0002,1.5
1075,H13830311,H13830301,1,HT,E&I,14.4,01/03/0002,31/03/0002,1.5
1076,H13830313,,1,Not Defined,MECH,80.0,01/03/0002,31/03/0002,8.0
1077,H13830315,,1,MT,PROD,12.0,01/03/0002,31/03/0002,1.5
1078,H13830317,,1,HT,PROD,12.0,01/03/0002,31/03/0002,1.5
1079,H13830319,,1,HT,PROD,24.0,01/03/0002,31/03/0002,2.5
1080,H13830321,,1,MT,PROD,12.0,01/03/0002,31/03/0002,1.5
1081,H13830323,,1,HT,PROD,12.0,01/03/0002,31/03/0002,1.5
1082,H13830325,,1,HT,PROD,162.0,01/03/0002,31/03/0002,16.5
1083,H13830667,,1,Not Defined,RES,40.0,01/03/0002,02/03/0002,4.0
1084,H13830669,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1085,H13830671,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1086,H13830673,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1087,H13830675,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1088,H13830677,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1089,H13830679,H13830667,1,HT,RES,6.66666666666667,01/03/0002,01/03/0002,1.0
1090,H13830681,,1,HT,RES,12.0,01/03/0002,31/03/0002,1.5
1091,H13830683,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1092,H13830685,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1093,H13830687,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1094,H13830689,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1095,H13830691,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1096,H13830693,H13830681,1,HT,RES,2.0,01/03/0002,31/03/0002,0.5
1097,H13830695,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
1098,H13830701,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1099,H13830707,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1100,H13830713,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1101,H13830719,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1102,H13830725,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1103,H13830731,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1104,H13830737,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1105,H13830743,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1106,H13830749,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1107,H13830755,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1108,H13830761,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1109,H13830767,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1110,H13830773,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1111,H13830779,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1112,H13830785,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1113,H13830791,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1114,H13830797,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1115,H13830803,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1116,H13830809,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1117,H13830815,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1118,H13830821,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1119,H13830827,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1120,H13830833,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1121,H13830839,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1122,H13830845,H13830695,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1123,H13830851,,1,HT,E&I,20.0,01/03/0002,31/03/0002,2.0
1124,H13830857,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1125,H13830863,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1126,H13830869,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1127,H13830875,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1128,H13830881,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1129,H13830887,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1130,H13830893,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1131,H13830899,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1132,H13830905,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1133,H13830911,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1134,H13830917,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1135,H13830923,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1136,H13830929,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1137,H13830935,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1138,H13830941,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1139,H13830947,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1140,H13830953,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1141,H13830959,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1142,H13830965,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1143,H13830971,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1144,H13830977,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1145,H13830983,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1146,H13830989,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1147,H13830995,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1148,H13831001,H13830851,1,HT,E&I,0.8,01/03/0002,31/03/0002,0.5
1149,H13831007,,1,MT,E&I,50.0,01/03/0002,31/03/0002,5.0
1150,H13831013,,1,Not Defined,MECH,8.0,01/03/0002,31/03/0002,1.0
1151,H13831015,,1,HT,MECH,4.0,01/03/0002,31/03/0002,0.5
1152,H13831025,,1,HT,PROD,4.0,01/03/0002,31/03/0002,0.5
1153,H13831029,,1,HT,MECH,20.0,01/03/0002,31/03/0002,2.0
1154,H13831043,,1,HT,MECH,10.0,03/03/0002,31/03/0002,1.0
1155,H13831049,,1,HT,E&I,77.0,03/03/0002,31/03/0002,8.0
1156,H13831059,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1157,H13831069,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1158,H13831079,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1159,H13831089,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1160,H13831099,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1161,H13831109,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1162,H13831119,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1163,H13831129,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1164,H13831139,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1165,H13831149,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1166,H13831159,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1167,H13831169,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1168,H13831179,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1169,H13831189,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1170,H13831199,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1171,H13831209,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1172,H13831219,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1173,H13831229,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1174,H13831239,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1175,H13831249,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1176,H13831259,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1177,H13831269,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1178,H13831279,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1179,H13831289,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1180,H13831299,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1181,H13831309,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1182,H13831319,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1183,H13831329,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1184,H13831339,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1185,H13831349,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1186,H13831359,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1187,H13831369,H13831049,1,HT,E&I,2.40625,03/03/0002,31/03/0002,0.5
1188,H13831382,,1,HT,PROD,15.0,03/03/0002,31/03/0002,1.5
1189,H13831386,,1,HT,PROD,1.0,03/03/0002,31/03/0002,0.5
1190,H13831388,,1,HT,PROD,1.0,03/03/0002,31/03/0002,0.5
1191,H13831390,,1,HT,PROD,0.5,03/03/0002,31/03/0002,0.5
1192,H13831392,,1,HT,PROD,1.0,03/03/0002,31/03/0002,0.5
1193,H13831394,,1,HT,PROD,36.0,03/03/0002,31/03/0002,4.0
1194,H13831396,,1,HT,PROD,2.0,03/03/0002,31/03/0002,0.5
1195,H13831400,,1,HT,PROD,24.0,03/03/0002,31/03/0002,2.5
1196,H13831402,,1,MT,PROD,48.0,03/03/0002,31/03/0002,5.0
1197,H13831404,,1,MT,PROD,2.0,03/03/0002,31/03/0002,0.5
1198,H13831406,,1,HT,PROD,15.0,03/03/0002,31/03/0002,1.5
1199,H13831410,,1,HT,E&I,24.0,03/03/0002,31/03/0002,2.5
1200,H13831412,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1201,H13831414,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1202,H13831416,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1203,H13831418,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1204,H13831420,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1205,H13831422,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1206,H13831424,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1207,H13831426,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1208,H13831428,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1209,H13831430,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1210,H13831432,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1211,H13831434,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1212,H13831436,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1213,H13831438,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1214,H13831440,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1215,H13831442,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1216,H13831444,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1217,H13831446,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1218,H13831448,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1219,H13831450,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1220,H13831452,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1221,H13831454,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1222,H13831456,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1223,H13831458,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1224,H13831460,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1225,H13831462,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
1226,H13831464,H13831410,1,HT,E&I,0.6,03/03/0002,31/03/0002,0.5
